id;title;dept_id_list;userid_list;to_all_user;msg;execute_time;agent_id;type;status
1;France Savings Account repurpose;indexing program;invoice stable;true;Guam panel;2020-11-05T10:37:18;46632;Markdown;NotSentYet
2;Rapid withdrawal Persistent;yellow Wyoming;Rustic Cotton Bacon;true;paradigms Investment Account Refined;2020-11-06T01:27:52;814;Text;NotSentYet
3;24 hour streamline;Montenegro;5th generation;false;needs-based;2020-11-06T01:20:57;82462;Text;SentSuccessfully
4;Fall;interface Granite matrix;time-frame Unbranded;true;Ergonomic Licensed;2020-11-06T03:03:03;56080;File;NotSentYet
5;matrix;Avon Toys;Tools users;true;Holy See (Vatican City State);2020-11-05T16:26:17;1525;Oa;SentSuccessfully
6;Dynamic directional;tan Mandatory;collaborative;false;Place SSL Associate;2020-11-06T01:19:05;79199;Text;SentSuccessfully
7;azure;empower Virginia;Soft connecting Shoes;true;Sleek Concrete Ball payment;2020-11-05T22:33:36;2548;ActionCard;SentSuccessfully
8;Baby SMS;Corporate parse;COM;true;French Polynesia Strategist Refined Rubber Tuna;2020-11-06T04:34:05;97607;Text;Sending
9;Money Market Account;Alabama;Handcrafted Plastic Tuna Gibraltar Pound;false;Gorgeous Wooden Shoes Kentucky;2020-11-06T02:22:41;2297;Image;Sending
10;eyeballs;strategize United States of America Sports;e-services firewall GB;false;RSS Tasty;2020-11-05T11:16:28;62698;Oa;SentSuccessfully
