id;title;dept_id_list;userid_list;to_all_user;markdown;single_title;single_url;pdf_url;cover_url;number_of_shards;complete_sharding;msg;execute_time;agent_id;type;status;progress_in_percent;jhi_key
1;France Savings Account repurpose;indexing program;invoice stable;true;Guam panel;Summit reboot withdrawal;Incredible Fresh Keyboard;Brazilian Real;Platinum sensor;68367;true;Persistent;2020-11-05T17:00:45;19472;ActionCard;Withdraw;70175;paradigms Investment Account Refined
2;Health;Accountability;index Nebraska fuchsia;true;24 hour streamline;Montenegro;5th generation;Plastic;Bacon withdrawal Lebanon;66852;true;local payment;2020-11-05T21:30:44;6165;ActionCard;Withdraw;7544;Customer Ergonomic Licensed
3;Colorado;Niue;Program;true;matrix;Avon Toys;Tools users;sky blue deliver Jewelery;Quality;12985;false;expedite Toys;2020-11-05T13:32:10;48058;ActionCard;SentSuccessfully;50590;web-readiness
4;Tactics sensor;SSL Associate;1080p;true;parse;transmitter capacitor;Personal Loan Account deposit;Intelligent Frozen Tuna;local area network International;11557;true;American Samoa parse optimize;2020-11-05T17:55:18;20294;Markdown;Withdraw;21679;parsing
5;Toys;Profit-focused Baby SMS;Corporate parse;false;New Zealand haptic website;Refined Rubber Tuna Industrial algorithm;COM SDD;connecting Kids;Rubber Kids;4496;true;payment grid-enabled;2020-11-05T15:08:59;4232;Link;SentSuccessfully;95486;Dynamic hacking
6;Nicaragua haptic Managed;navigating;United States of America Sports;true;out-of-the-box Syrian Arab Republic;Awesome;Cliffs Mobility Credit Card Account;Missouri;haptic content;42007;false;vertical Freeway focus group;2020-11-05T21:20:43;49051;Oa;SentSuccessfully;23272;Fantastic Accountability Small
7;firewall Incredible Cotton Hat;Bedfordshire;Rustic Steel Hat capacitor;true;Rapids Auto Loan Account Direct;Port;Nevada Brunei Dollar;Salad;cyan RSS JSON;8283;true;hub back-end;2020-11-05T19:23:49;98119;Link;Sending;37156;Directives Rustic
8;bypassing maroon;knowledge base Incredible unleash;Incredible;true;auxiliary viral Forest;Route;SMS Cape Verde Escudo;Guatemala maximized;Gorgeous Soft Salad;90472;true;portals Bahrain;2020-11-06T04:14:33;16112;Oa;Sending;37398;Generic Soft Shoes brand
9;quantify;Health IB;transmit Profit-focused invoice;true;Jamaican Dollar;Seychelles Rupee;mint green;withdrawal ADP reinvent;navigate;25147;false;Gorgeous Granite Sausages New Israeli Sheqel;2020-11-05T17:19:45;60511;Image;NotSentYet;92777;calculating
10;Forint;Forge;National Jewelery;true;payment e-commerce primary;global virtual;withdrawal teal;Steel;experiences;64305;false;JSON Gorgeous Open-source;2020-11-05T15:16:41;7641;Image;Sending;12984;Investment Account e-tailers
