id;title;dept_id_list;userid_list;to_all_user;markdown;single_title;single_url;pdf_url;cover_url;number_of_shards;complete_sharding;msg;execute_time;agent_id;type;status;progress_in_percent
1;France Savings Account repurpose;indexing program;invoice stable;true;Guam panel;Summit reboot withdrawal;Incredible Fresh Keyboard;Brazilian Real;Platinum sensor;68367;true;Persistent;2020-11-05T17:00:45;19472;ActionCard;Withdraw;70175
2;paradigms Investment Account Refined;Health;Accountability;true;architectures Cook Islands transmitting;24 hour streamline;Montenegro;5th generation;Plastic;68470;false;withdrawal Lebanon US Dollar;2020-11-05T14:13:18;28625;Oa;Sending;13263
3;matrix e-tailers;Unbranded Customer Ergonomic;bypass;true;knowledge user;Tasty Refined Concrete Gloves;Lebanon Steel;clicks-and-mortar strategize;microchip Holy See (Vatican City State) American Samoa;79123;false;Pula violet expedite;2020-11-06T04:22:09;55212;ActionCard;SentSuccessfully;50590
4;web-readiness;Tactics sensor;SSL Associate;false;program optimizing Technician;wireless Communications Personal Loan Account;Car Intelligent Frozen Tuna;local area network International;transmit;54532;false;Identity Sleek Concrete Ball payment;2020-11-05T22:33:36;2548;ActionCard;Sending;64356
5;invoice;invoice Soft Engineer;New Zealand haptic website;true;generating;Industrial algorithm;COM SDD;connecting Kids;Rubber Kids;4496;true;payment grid-enabled;2020-11-05T15:08:59;4232;Link;SentSuccessfully;95486
6;Dynamic hacking;Nicaragua haptic Managed;navigating;false;Solutions parsing;out-of-the-box Syrian Arab Republic;Awesome;Cliffs Mobility Credit Card Account;Missouri;58298;true;content content;2020-11-05T08:37:03;33823;Markdown;NotSentYet;14894
7;Books Neck;neural;Chad Computers Burundi Franc;false;Direct Health firewall;Graphical User Interface;Sleek Concrete Pants Rustic Steel Hat;Accounts Central Nepalese Rupee;Direct heuristic withdrawal;58493;true;Intelligent Salad Implementation;2020-11-05T07:44:12;85948;Oa;SentSuccessfully;41075
8;calculating Pa'anga e-tailers;Alaska;Engineer synergize;true;Rustic;bypassing maroon;knowledge base Incredible unleash;Incredible;PNG Garden bleeding-edge;24243;false;interface SMS;2020-11-05T12:49:30;19062;Voice;Withdraw;90472
9;Light real-time Small Wooden Bacon;Buckinghamshire;e-commerce action-items integrate;false;portals;Generic Soft Shoes brand;quantify;Health IB;transmit Profit-focused invoice;62937;false;transform Seychelles Rupee Concrete;2020-11-06T01:04:13;87223;ActionCard;Sending;39454
10;Gorgeous Granite Sausages New Israeli Sheqel;Auto Loan Account parsing;Data Cambridgeshire;false;Metal Security;Dominican Peso Forint Practical;e-business;Jewelery;calculate index Auto Loan Account;5853;true;executive 24/365;2020-11-05T13:40:45;35666;ActionCard;Withdraw;64305
