id;channel_no;account_id;pdf_url;file_name;jhi_key;pos_type;pos_x;pos_y;width;sign_type;request_no;request_time;status;cycle;cycle_unit;retry;retry_switch;retry_count
1;invoice Wooden Customer-focused;deposit incentivize Wooden;Legacy;Tasty;white Steel;azure River facilitate;36491;41388;78159;Iceland Krona FTP;withdrawal open-source Forward;2020-11-05T20:59:59;Effective;72480;Day;91997;false;92025
2;Wisconsin;Heights Louisiana Micronesia;Practical Concrete Shirt Dynamic mint green;Kazakhstan Personal Loan Account;Chilean Peso Unidades de fomento compressing;Liaison Unbranded;20264;16986;19032;calculating Movies;Computers;2020-11-05T14:19:31;NotActive;57315;Hour;51510;true;23970
3;enterprise;Frozen;Money Market Account;budgetary management Future;Personal Loan Account mindshare Producer;Strategist;42659;59767;55112;Shoes Senior;Computer Extension back-end;2020-11-05T11:06:32;Effective;57080;Week;72625;true;82803
4;Investment Account International;Home Loan Account Beauty;models District;Sleek Concrete Car Supervisor;fresh-thinking connecting Awesome Metal Soap;Awesome Rubber Ball;14025;11698;27889;Bedfordshire panel CFA Franc BEAC;Intelligent Steel optical;2020-11-06T01:48:47;NotActive;29293;Day;37628;true;85483
5;Generic Steel Mouse Avon;Berkshire;Fantastic Fresh Chair Web;invoice;e-tailers extranet Senior;Tasty Cotton Pizza bi-directional connecting;12801;60687;35627;Bedfordshire Canyon;data-warehouse Refined;2020-11-05T17:03:09;Reminded;44376;Hour;42684;false;3785
6;magenta Tasty Technician;Keyboard Investment Account;Awesome holistic;mint green Research Sleek;Burg Serbia copy;Outdoors Boliviano Mvdol THX;5177;81989;47369;Practical Concrete Salad;Wooden;2020-11-05T08:14:30;Reminded;30065;Day;94827;false;57179
7;Tonga Trinidad and Tobago XML;Sri Lanka Rupee;Investment Account payment;Russian Ruble redefine;granular partnerships;Gorgeous Handcrafted Missouri;58007;77142;81580;Forward Point;Forges;2020-11-06T03:10:55;Effective;40895;Month;39106;false;18465
8;interfaces Directives Ball;reboot;technologies interface Integration;networks orchestration program;bypassing Savings Account;Planner Research;87411;75470;4924;Chips Cape Verde Escudo cross-platform;Sleek Cotton Car Oregon;2020-11-05T15:42:21;NotActive;59551;Week;3206;false;65991
9;users Architect;Grocery Re-contextualized Human;revolutionary ivory Soft;dynamic synthesizing;cohesive enhance Specialist;Keyboard;35632;67843;93522;infomediaries Steel El Salvador Colon US Dollar;Metal syndicate;2020-11-06T00:47:19;Reminded;91519;Week;19072;true;11010
10;digital deposit;bus;Kids connecting extranet;Consultant;orange pink Virginia;portal;44161;40521;14099;yellow invoice;Borders Guarani;2020-11-05T07:34:19;NotActive;72457;Month;36764;false;35100
