id;channel_no;account_id;pdf_url;file_name;jhi_key;pos_type;pos_x;pos_y;width;sign_type;request_no;request_time;status;cycle;cycle_unit;retry;retry_switch;retry_count;retry_time
1;invoice Wooden Customer-focused;deposit incentivize Wooden;Legacy;Tasty;white Steel;azure River facilitate;36491;41388;78159;Iceland Krona FTP;withdrawal open-source Forward;2020-11-05T20:59:59;Effective;72480;Day;91997;false;92025;2020-11-05T23:29:25
2;Accounts Heights;real-time Oklahoma;channels;Dynamic mint green;Kazakhstan Personal Loan Account;Chilean Peso Unidades de fomento compressing;45516;96406;12840;Implementation;maroon;2020-11-05T09:06:24;Reminded;79855;Month;77882;false;77360;2020-11-05T05:48:42
3;Music;Future Plastic;Rustic Frozen Gloves Money Market Account Gambia;Future;Personal Loan Account mindshare Producer;Strategist;42659;59767;55112;Shoes Senior;Computer Extension back-end;2020-11-05T11:06:32;Effective;57080;Week;72625;true;82803;2020-11-05T21:12:36
4;iterate hard drive;Avon Luxembourg;circuit convergence;Bedfordshire;Supervisor;fresh-thinking connecting Awesome Metal Soap;30062;7321;57661;bifurcated Plastic;Bedfordshire panel CFA Franc BEAC;2020-11-05T09:43:38;NotActive;79782;Day;29293;true;77387;2020-11-06T03:24:56
5;calculating Home incubate;Checking Account Checking Account tan;Granite;deposit exploit;Web;invoice;99113;41402;30983;support;backing up;2020-11-05T05:35:06;Effective;12801;Day;4637;true;32365;2020-11-05T23:01:55
6;connecting;Upgradable Beauty invoice;e-commerce array Direct;web-readiness;overriding;Tasty Technician initiatives;15790;62230;42180;Awesome holistic;mint green Research Sleek;2020-11-05T07:08:31;NotActive;87860;Hour;88017;true;5177;2020-11-05T09:37:40
7;Centralized Extension;Ergonomic Salad Bedfordshire;yellow copy Rhode Island;Auto Loan Account value-added;South Carolina Tonga;Internal Bedfordshire;69482;46912;58142;Borders Investment Account;Jamaican Dollar Orchestrator granular;2020-11-05T18:44:58;NotActive;11103;Month;49524;true;78228;2020-11-05T18:12:22
8;grid-enabled Cloned;Handcrafted;applications Sleek Fresh Computer;redundant invoice enhance;Group;Directives Ball;1795;74176;89299;technologies interface Integration;networks orchestration program;2020-11-05T16:24:58;Reminded;12533;Hour;78588;false;59879;2020-11-06T03:46:19
9;integrate Oregon;Intelligent Wooden;EXE Generic Steel Cheese;Avon monitoring;users Architect;Grocery Re-contextualized Human;92915;34225;7788;hack;Indiana software program;2020-11-05T22:12:10;Reminded;30805;Day;67843;true;91876;2020-11-05T19:13:07
10;Steel El Salvador Colon US Dollar Delaware;syndicate violet parse;Zimbabwe Lead withdrawal;indigo Practical;olive Mouse bus;Kids connecting extranet;24337;99459;76465;orange pink Virginia;portal;2020-11-05T18:42:23;Effective;76075;Month;37810;true;40031;2020-11-06T01:25:02
