id;channel_no;account_id;pdf_url;file_name;jhi_key;pos_type;pos_x;pos_y;width;sign_type;request_no;request_time;status;cycle;cycle_unit;retry;retry_switch
1;invoice Wooden Customer-focused;deposit incentivize Wooden;Legacy;Tasty;white Steel;azure River facilitate;36491;41388;78159;Iceland Krona FTP;withdrawal open-source Forward;2020-11-05T20:59:59;NotActive;72480;Day;91997;false
2;Organized Accounts Heights;real-time Oklahoma;channels;Dynamic mint green;Kazakhstan Personal Loan Account;Chilean Peso Unidades de fomento compressing;45516;96406;12840;Implementation;maroon;2020-11-05T09:06:24;Effective;79855;Month;77882;false
3;Liaison Music Cambridgeshire;Plastic;Rustic Frozen Gloves Money Market Account Gambia;Future;Personal Loan Account mindshare Producer;Strategist;42659;59767;55112;Shoes Senior;Computer Extension back-end;2020-11-05T11:06:32;NotActive;57080;Week;72625;true
4;seamless iterate hard drive;Avon Luxembourg;circuit convergence;Bedfordshire;Supervisor;fresh-thinking connecting Awesome Metal Soap;30062;7321;57661;bifurcated Plastic;Bedfordshire panel CFA Franc BEAC;2020-11-05T09:43:38;NotActive;79782;Day;29293;true
5;Unbranded calculating Home;Texas Checking Account;Intelligent Granite Computer Granite;deposit exploit;Web;invoice;99113;41402;30983;support;backing up;2020-11-05T05:35:06;Effective;12801;Day;4637;true
6;attitude-oriented;Buckinghamshire Upgradable Beauty;SCSI e-commerce;customized Small web-readiness;overriding;Tasty Technician initiatives;15790;62230;42180;Awesome holistic;mint green Research Sleek;2020-11-05T07:08:31;NotActive;87860;Hour;88017;true
7;indexing;Practical Concrete Salad;Wooden;Bedfordshire digital Soft;Rhode Island;Auto Loan Account value-added;40860;57179;78263;Global Internal;Chicken Pass;2020-11-05T14:34:31;Effective;38990;Hour;28230;false
8;Missouri Rhode Island;Cambridgeshire online withdrawal;Cloned artificial intelligence;Lake HTTP Turnpike;Turkish Lira;invoice enhance;18465;94744;42323;Directives Ball;reboot;2020-11-05T11:59:43;NotActive;68731;Month;53704;true
9;Savings Account;Planner Research;back up back-end Developer;cross-platform;Sleek Cotton Car Oregon;Intelligent Wooden;59551;86732;52671;Checking Account;Borders Garden payment;2020-11-05T19:29:15;Effective;89834;Week;57391;false
10;synthesizing;cohesive enhance Specialist;Keyboard;CFA Franc BCEAO District;Steel El Salvador Colon US Dollar Delaware;syndicate violet parse;94355;54665;99695;Baby real-time indigo;users;2020-11-06T00:06:06;Effective;3116;Hour;99459;true
